Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
"DJ Got Us Fallin' In Love (feat. Pitbull)","USHER","Raymond v Raymond (Expanded Edition)","EEE","Playlist","USLF21000041","4356Typ82hUiFAynbLYbPn"
"My Love","Westlife","Coast To Coast (Expanded Edition)","EEE","Playlist","GBARL0000212","5p0ietGkLNEqx1Z7ijkw5g"
"See You Again (feat. Charlie Puth)","Wiz Khalifa","Furious 7: Original Motion Picture Soundtrack (Deluxe)","EEE","Playlist","USAT21500313","00SNGvA3aGn5uE2uGGhOJR"
"Beautiful Now","Zedd","True Colors","EEE","Playlist","USUM71505090","2ISSQPb9LHHiV6ng2NXosL"
"Scarborough Fair / Canticle - Extended Version","Simon & Garfunkel","The Graduate","EEE","Playlist","USSM16800483","3n7fX1PpAi4E4Izkvoj5M9"
"I WANNA BE YOUR SLAVE","Måneskin","Teatro d'ira - Vol. I","EEE","Playlist","ITB002100115","4pt5fDVTg5GhEvEtlz9dKk"
"Aankhein Khuli","Jatin-Lalit","Mohabbatein","EEE","Playlist","INY090000004","16XEVyPh5NT31CAAqPbxQF"
"Nee Jathaga","Karthik","Yevadu","EEE","Playlist","INA091314142","3XMGDq4wLX489HfqSS0NAI"
"Wolf Totem","The HU","The Gereg (Deluxe Edition)","EEE","Playlist","TCADY1880557","7LSn5it9bQhJqyfEq1PM3l"
"Xanadu","Ummet Ozcan","Xanadu","EEE","Playlist","NLZ542201200","2ylpbsHqGUAv3za4JkyMgz"
"Valhalla Calling","Miracle Of Sound","Level 11","EEE","Playlist","QZPLR2029312","2nRKJI3XsWPb5d8VXwn2iK"
"Wellerman - Sea Shanty","Nathan Evans","Wellerman (Sea Shanty)","EEE","Playlist","GBUM72100297","54OBgO0Xwu20Jak9TMXbR7"
"The Mass","ERA","The Mass","EEE","Playlist","NLB780280060","2aE4cIKXiR4jFdxHK0n75M"
"Divano","ERA","Era II","EEE","Playlist","NLB780080010","0rmg0BnI951Unz2OjbGnli"
"Game of Thrones","Edgar Muenala","The Song of My Life","EEE","Playlist","TCADM1811492","5K8EhtMJwr6q3Fi57TIehA"
"Devore Amante","ERA","Era 2","EEE","Playlist","NLB780080140","6aJwgKwqSC5KOgVtDRroik"
"Sentence","ERA","Era 2","EEE","Playlist","NLB780080020","6H1aoVb6JgduqCh8vs7VtO"
"Der letzte Mohikaner","Leo Rojas","Spirit Of The Hawk","EEE","Playlist","DEA811200022","52ujJQBfmMiDlIKBvXYfNx"
"A Song in Your Heart","Clannad","Nádúr","EEE","Playlist","GBCKG1300187","47cP2XufjtuS7sIqS3EF91"
"The Last of the Mohicans","Alexandro Querevalú","The Best of Alexandro I","EEE","Playlist","QZTV32567901","7FBiw85wtD42sf1FDeT9zJ"
"Music for Otto Preminger's Film ""Exodus"": Main Theme","Ernest Gold","The Piano Player","EEE","Playlist","GBAYC0203608","3tNgSHYX81f99m4eTi8bE6"
"Lumière","Lorien Testard","Clair Obscur: Expedition 33 (Original Soundtrack)","EEE","Playlist","NL8RL2513738","1A1XuDIYZxSKrQ6mzkWwAT"
"Alicia","Lorien Testard","Clair Obscur: Expedition 33 (Original Soundtrack)","EEE","Playlist","NL8RL2513737","3j1lvwbdfj3xflDnQazc8n"
"Clair Obscur: Expedition 33 - Alicia - A COLORS SHOW","Alice Duport-Percier","Clair Obscur: Expedition 33 - Alicia - A COLORS SHOW","EEE","Playlist","DEXC82500078","3EMuJXzug2L4mjEUIEkfjG"
"La vaguelette","HOYO-MiX","Genshin Impact - La vaguelette (Original Game Soundtrack)","EEE","Playlist","DGA0L2373345","2BaGvcAlSSQE8zNLXM4VGv"
"The Power - Credits Song","Borislav Slavov","Baldur's Gate 3 (Original Game Soundtrack)","EEE","Playlist","BGA472329254","1hOgEVzzGu9AIzmFOHnmIO"
"Weight of the World - English Version - J’Nique Nicole","岡部啓一","NieR:Automata Original Soundtrack","EEE","Playlist","JPA841700107","0qrvS8ysAmaXBz9uS4ot7M"
"Frieren the Slayer","Evan Call","Frieren: Beyond Journey's End Original Soundtrack","EEE","Playlist","JPV432300567","6pXF3zHKn8QRsERC1hsxDf"
"Knife to the Throat","Evan Call","Frieren: Beyond Journey's End Original Soundtrack","EEE","Playlist","JPV432300584","6PBQa0loIuv8y67rV2BU3D"
"Demon's Bane","Evan Call","Frieren: Beyond Journey's End Original Soundtrack","EEE","Playlist","JPV432300585","5pwqeBM9u6oLbB2jhqme3D"
"ReawakeR (feat. Felix of Stray Kids)","LiSA","ReawakeR (feat. Felix of Stray Kids)","EEE","Playlist","JPU902404328","2rOUaQ1TGj7wZdHdn9UgTL"
"Come Back To Me","Utada","This Is The One","EEE","Playlist","USUM70853296","6cJ7b3BbHuyqewQfqEcuTd"
"I Will Survive - Edit Remix","Gloria Gaynor","I Will Survive (Remix)","EEE","Playlist","ITT4X2600009","019URPA8mnJ7xAegvb2SK1"
"大悲咒全文八十四句 - 千手千眼無礙大悲心陀羅尼八十四句","釋法界","大悲咒全文八十四句 (千手千眼無礙大悲心陀羅尼八十四句)","EEE","Playlist","TWD419700001","6xkYdrVBNU2WCt56tMe3gF"
"Valse d'un printemps","Diaphane","Valse d'un printemps","EEE","Playlist","FR9W12609308","6rysgun4i96ZCIuKpef0M5"
"萱草花(钢琴曲)","StarryPiano","治愈纯音乐 缓解压力","EEE","Playlist","QZPLS2359366","6KuU6oPmMGdzC8wlZmkaaK"
"The Streets of Whiterun","Jeremy Soule","The Elder Scrolls V: Skyrim (Original Game Soundtrack)","EEE","Playlist","QMTH31100047","31vc8VMdqPRTExkgTp7hib"
"Evolution of Magic","Evan Call","Frieren: Beyond Journey's End Original Soundtrack","EEE","Playlist","JPV432300553","0aCE3uLbw5VCq94aQJLNq7"
"De Anima / On the Soul","Wuthering Waves","Into the Depths","EEE","Playlist","QZWFK2441394","0sEjsavCKvnrDIWOD0T8Yh"
"Nod-Krai","HOYO-MiX","Genshin Impact - Outside It Is Growing Dark (Original Game Soundtrack)","EEE","Playlist","DGA062533023","2iLXob2hgJHqsqPdU8dRdt"
"The Call of Destiny","Bill Brown","Chaotic Chronicle (Lineage2 Original Soundtrack)","EEE","Playlist","KRA601100501","2KHdTGFledSbPFx018uqdi"
"Down by the River","Borislav Slavov","Baldur's Gate 3 (Original Game Soundtrack)","EEE","Playlist","BGA472329247","4H1FlITv3PMErUOyQYgUDK"
"Time Flows Ever Onward","Evan Call","TVアニメ『葬送のフリーレン』Original Soundtrack〜Pre-release〜","EEE","Playlist","JPV432300397","3tDf9KhhVIhR43uM0pVc4k"
"REVIVƎЯ","Sawano Hiroyuki","俺だけレベルアップな件 Season2 -Arise from the Shadow- Original Soundtrack","EEE","Playlist","JPE302401091","3k7cp9Y7AARF3RmXjl8pe0"
"The White Dragon","KOKIA","LAYERS lights and shadows (digital edition)","EEE","Playlist","QT66K2617318","5aMZODO0JIQI8IKiUsHkcY"
"Wash My Pain Away","Borislav Slavov","Baldur's Gate 3 (Original Game Soundtrack): Streets and Taverns","EEE","Playlist","BGA472403267","3lRLdQyvXpE0cFhihkeB8i"
"bliss","milet","Anytime Anywhere","EEE","Playlist","JPU902305178","3UMRhdJ5UDK68YiW0AqDtH"
"Anytime Anywhere","milet","Anytime Anywhere","EEE","Playlist","JPU902303912","7FeEiAWqWScpMFnlLSUvX2"
"One Last Adventure (From ""Frieren"") - Piano - Felt Version","maats","Frieren - Piano (Original Soundtrack 葬送のフリーレン) Felt Version","EEE","Playlist","QZWFQ2474151","7n8RFIhDfd9tC6PzhfxBgO"
"勇者","YOASOBI","THE BOOK 3","EEE","Playlist","JPP302300523","0YTM7bCx451c6LQbkddy4Q"
"Cherry blossoms, Season of The Beginning - New Fishbelly Pub Theme","NCSOUND","The Myth of the Genesis (Blade & Soul 2 Original Soundtrack)","EEE","Playlist","KRA602100702","3amk6sdW1L7XpVIuENOG8q"
"Frieren: Demon's Bane","James Liam Figueroa","Frieren EP Project","EEE","Playlist","QZYD92402813","4kVbHDBjkge3GVA0vdTBSE"
"Toss A Coin To Your Witcher","Sonya Belousova","The Witcher (Music from the Netflix Original Series)","EEE","Playlist","USQX92000198","2KMLGJ1mPfRE4GNdL92rl3"
"Geralt of Rivia","Sonya Belousova","The Witcher (Music from the Netflix Original Series)","EEE","Playlist","USQX92000197","1hDwBeBz3G5xVYftAjK2BQ"
"Geralt Of Rivia","Marcin Przybyłowicz","The Witcher 3: Wild Hunt (Original Game Soundtrack)","EEE","Playlist","PLI361610590","5tmhUzJuP7XwqCHglyqnt8"
"Blood And Wine","Marcin Przybyłowicz","The Witcher 3: Wild Hunt - Blood and Wine (Official Soundtrack)","EEE","Playlist","PLI367712530","5Ukx5Eo3eEHiCmgNaGcf67"
"Blood Run","Piotr Musiał","The Witcher 3: Wild Hunt - Blood and Wine (Official Soundtrack)","EEE","Playlist","PLI367712690","1kWE4oOlepuE10IVQRX5o2"
"Coastal Vivarium","J Scott Rakozy","Hogwarts Legacy (Original Video Game Soundtrack)","EEE","Playlist","USNLR2300050","35kQjB7L7X9kUnYYWDDulU"
"Grasslands Vivarium","chuck e. myers 'sea'","Hogwarts Legacy (Original Video Game Soundtrack)","EEE","Playlist","USNLR2300038","2ciUfM94fjrChfHnfw2aOu"
"Aire on the Side of Love","chuck e. myers 'sea'","Hogwarts Legacy (Study Themes from the Original Video Game Soundtrack)","EEE","Playlist","USNLR2300095","2iDc9KmT8DnhEUzjIxkeET"
"The Power - Orchestral Version","Borislav Slavov","Baldur's Gate 3 (Original Game Soundtrack)","EEE","Playlist","BGA472329218","4PK8w6i17WXWz8pS7CabBQ"
"Not Alone (From ""Final Fantasy IX"")","Nobuo Uematsu","Distant Worlds III: More Music from Final Fantasy","EEE","Playlist","USBVN1510804","0VaKMRmF20H5aTJvlUtkac"
"The Spirit Tree (feat. Aeralie Brighton)","Gareth Coker","Ori and the Blind Forest (Original Soundtrack)","EEE","Playlist","USQY51530236","2RUAvlJsPhZe3w6P0i7Zsi"
"Valse di Fantastica","Yoko Shimomura","FINAL FANTASY XV Original Soundtrack","EEE","Playlist","JPA841600328","2aasu7RADsAivfL00Ivj8A"
"Up the Spirit Caverns Walls (feat. Tom Boyd)","Gareth Coker","Ori and the Blind Forest (Original Soundtrack)","EEE","Playlist","USQY51530235","4kpj1CPGBy2D8zK7ONHlaL"
"Time Go Fishing - from ""Project Hail Mary""","Daniel Pemberton","Project Hail Mary (Original Motion Picture Score)","EEE","Playlist","USQX92601743","6odjHeBKXP6fvV9v0QRUOw"
"Desperate Measures","Piotr Musiał","Desperate Measures","EEE","Playlist","PL6L62600001","1GgGRZQYIbee8UZyO9ct1j"
"Zoltraak","Evan Call","TVアニメ『葬送のフリーレン』Original Soundtrack〜Pre-release〜","EEE","Playlist","JPV432300401","3IQfe1CaR2vuk3CJwjTDCz"
"A Thousand Years","John Michael Howell","A Thousand Years","EEE","Playlist","QZK6M2605400","23WxsmliKISYaCfam8iPPG"
"Young And Beautiful","Lana Del Rey","Young And Beautiful","EEE","Playlist","GBUM71301823","2nMeu6UenVvwUktBCpLMK9"
"Say Yes To Heaven","Lana Del Rey","Say Yes To Heaven","EEE","Playlist","GBUM72304301","6GGtHZgBycCgGBUhZo81xe"
"Колыбельная","Rauf & Faik","Колыбельная","EEE","Playlist","RUA582103575","47RyOrXqLydmsPrsVU7nTw"
"City Of Stars - From ""La La Land"" Soundtrack","Ryan Gosling","La La Land (Original Motion Picture Soundtrack)","EEE","Playlist","USUG11600656","6XQHlsNu6so4PdglFkJQRJ"
"Tchaikovsky: The Nutcracker, Op. 71, Act 2: No. 13, Waltz of the Flowers","Pyotr Ilyich Tchaikovsky","Last Night of the Proms","EEE","Playlist","GB01A0700650","2EM3z870MwvKASPO23MeUB"
"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto","Ludwig van Beethoven","Beethoven: Piano Sonatas, Vol. 3","EEE","Playlist","FRZ140632090","40gRh2ZURv5tYBo8yB9Lu3"
"Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise""","Ludwig van Beethoven","Für Elise, Bagatelle No. 25 in A Minor, WoO 59","EEE","Playlist","USSM11508271","3zLTPuucd3e6TxZnu2dlVS"
"Jazz Suite No. 2: VI. Waltz II","Dmitri Shostakovich","Shostakovich: The Jazz Album","EEE","Playlist","GBF079110776","3LOi1V051Obp9hHRgAC0JU"
"Glorietta","Tonci Huljic","Segmenti","EEE","Playlist","HRAC22400002","73u7jhD54MQnykRuHiVpdR"
"Taxi","GRAE","Permanent Maniac","EEE","Playlist","GBKPL2014376","5BQpA3RgShmg6fans6ybRi"
"Saudade (When We Are Born)","Ólafur Arnalds","Saudade (When We Are Born)","EEE","Playlist","GBBBA2100001","1ijwLR1iybtxaUbasUj7kJ"
"Cello Concerto in E Minor, Op. 85: I. Adagio - Moderato","Edward Elgar","Elgar","EEE","Playlist","GBF071900701","11nAMCXHi82msHXGXAUmOI"
"Scarborough Fair / Canticle","Simon & Garfunkel","Parsley, Sage, Rosemary And Thyme","EEE","Playlist","USSM16600723","3g2fYZW5v2od8KIF7VktT0"
"Danza in Re minore","Roberto Cacciapaglia","Ten Directions","EEE","Playlist","DEBL60983534","3BeYQXSzYHhZvbJFcZxWs9"
"VIRGO “The Perfectionist”","Tony Ann","180°","EEE","Playlist","QZWNP2300041","0AnQvSyfdR5D9XdDQgDWCG"
"Main Title","Ramin Djawadi","Game Of Thrones (Music From The HBO Series)","EEE","Playlist","US3M51109701","2q6fxAvSpqXR4jx9Ne7RGz"
"Brutus","Em Beihold","Brutus","EEE","Playlist","USUM72507337","5nUISKMcKG5KbWRDQx1Bvm"
"Raindrops","Katja Krasavice","Raindrops","EEE","Playlist","DEA622100828","3sZOiHgkXpDcilUBtHSixK"
"Old Money","Lana Del Rey","Ultraviolence (Deluxe)","EEE","Playlist","GBUM71402503","6IfPyMb0Sxptpx6jBUATOS"
"Snow On The Beach (feat. More Lana Del Rey)","Taylor Swift","Midnights (The Til Dawn Edition)","EEE","Playlist","USUG12302773","4zmKGsrXjLmljb5fTaBTot"
"Violets for Roses","Lana Del Rey","Blue Banisters","EEE","Playlist","GBUM72104285","5yrAkKml7mtzmPPbjB2qTC"
"Diet Mountain Dew","Lana Del Rey","Born To Die (Deluxe Version)","EEE","Playlist","GBUM71111528","3liOnWUe0m0bi4gjaBIkAu"
"Ride","Lana Del Rey","Ride (Remixes)","EEE","Playlist","GBUM71205878","3hp8RR49EJbku9VAPkVSol"
"Caribbean Blue - 2009 Remaster","Enya","Shepherd Moons","EEE","Playlist","GBAHT0900019","5KZ4DC772dYcRBAizx0yYk"
"Dark Paradise","Lana Del Rey","Born To Die - The Paradise Edition","EEE","Playlist","GBUM71111561","6qqdFWe7C4LsBjWbXQdsHA"
"The King","Timmy Trumpet","The King","EEE","Playlist","NLZ542000976","19wgIwKRVTuKbKJB0lnCG5"
"Опера #2","Vitas","Философия чуда","EEE","Playlist","FRX201605493","2fKog3E5P7HVQZs2sQMFrO"
"Звезда","Vitas","Мама","EEE","Playlist","FRX201605505","5JQCTkHfFhGJtJHMMmROtF"
"Посвящение","Vitas","Мама","EEE","Playlist","FRX201605510","3sNQhRzva15DUBWMFRnLfS"
"Криком журавлиным","Vitas","Возвращение домой: Криком журавлиным, Ч. 2","EEE","Playlist","FRX201605579","0OkKD79AhEPVOvBCSXcTeg"
"Star Sky","Two Steps from Hell","Battlecry","EEE","Playlist","US3DF1505749","6nFHzkFiWoP8hqAtZU11Vq"
"The Arena","Lindsey Stirling","Brave Enough","EEE","Playlist","TCACO1625892","1ZkXCLRIbs0jK0ntYXjqhS"
"Terra Mirus","Jo Blankenburg","Elysium","EEE","Playlist","USA2P1215958","7o0SCHfBbOOLnDUIIIk6zf"
"Strength of a Thousand Men","Thomas Bergersen","Archangel","EEE","Playlist","USHM81164669","7cpzXxMsnshObNFv5jlWyq"
"Victory","Two Steps from Hell","Battlecry","EEE","Playlist","US3DF1505725","0mL7jKqLliIYtbEOyBlIhJ"
"He's a Pirate - Epic Version","Samuel Kim","He's a Pirate - Epic Version","EEE","Playlist","QZHNB2211672","78Qu79hn1TFAO3unnh4oHw"
"He’s a Pirate - Epic Version","Mofjell","One Day (Epic Collection)","EEE","Playlist","GXC3L2500014","4IE95t2pdFCUD8rBk919wE"
"Time - Choir Version","Mofjell","Time (Choir Version)","EEE","Playlist","GXC3L2500162","7IN6L3m3fk31O34ruUEWPT"
"Rasa Sayang Eh (Malaysia)","Frances Yip","Recollecting Frances","EEE","Playlist","USNPD1224514","47udNZSv68YrUvrrHEKtEG"
"Nijamena","Anurag Kulkarni","Sita","EEE","Playlist","INS181901044","3JjoFLnDRtRR2NBrhDli02"
"Conquest of Paradise","Vangelis","1492: Conquest of Paradise","EEE","Playlist","GBAHS0200210","5avVpUakfMHD6qGpaH26CF"
"She Is My Sin","Nightwish","Wishmaster","EEE","Playlist","FISFS0000025","1Tct7I9Mwb2BUhFW5xsEy6"
"Theme of Exodus","Ernest Gold","Original Movie Soundtrack: Exodus","EEE","Playlist","AUXN22485257","53loy20fvPszAfPY8G7ctO"
