Track name,Artist name,Album,Playlist name,Type,ISRC,Spotify - id
"萬物生(梵文)","Sa Dingding","少數•秘境","CCC","Playlist","HKUM70700740","2nQVgDFSBHQ2rh3daNzP4X"
"星落凝成糖 (電視劇《星落凝成糖》同名主題曲)","Sa Dingding","星落凝成糖 (電視劇《星落凝成糖》同名主題曲)","CCC","Playlist","TWU712305963","0zFXaczpaWTSwjx2ljbfgK"
"自由行走的花","Sa Dingding","萨顶顶 / 天地合","CCC","Playlist","CNUM70900013","3dQLxXaDbObbYDL2r0OXT9"
"鴻音","Sa Dingding","鴻音","CCC","Playlist","TWU712105609","1lTUFPrjBeu8XyWxdVrkH9"
"海底","一支榴莲","海底","CCC","Playlist","HKG732011063","2aBT2wS6lrml7MIAa67ulj"
"這世界那麼多人（電影《我要我們在一起》主題曲）","Karen Mok","這世界那麼多人（電影《我要我們在一起》主題曲）","CCC","Playlist","TWA472198001","3k1xxwqfIM47bLiqOG1kfs"
"下山","要不要买菜","下山","CCC","Playlist","HKG731911710","46UZYFUV5iWLvGCmKszlw4"
"緣分一道橋","Leehom Wang","A.I. 愛","CCC","Playlist","TWV451600002","6yCtMlER4UYv49ke21NBM3"
"天堂","腾格尔","梦","CCC","Playlist","DGA072139545","2mlrx1OreOAmROVMFdSmUj"
"热爱105°C的你 - 电影《超能一家人》推广曲","腾格尔","热爱105°C的你 (电影《超能一家人》推广曲)","CCC","Playlist","FRS182146937","4Tk1x0S4JgdJqgUWlKnM4u"
"剛好遇見你","Li Yugang","剛好遇見你","CCC","Playlist","TWCT32007019","4fgDctn33SqNUCzPV2ZLqM"
"新贵妃醉酒","Li Yugang","For Love We 说好不后悔","CCC","Playlist","HKG732144307","5DBrtodbmfgdAfApC3Va8A"
"赤伶","Li Yugang","赤伶","CCC","Playlist","HKG732019258","40No2p262s4NzLaVA3igt9"
"爱是你我","刀郎","谢谢你","CCC","Playlist","QMFME1925674","41GtuR7lGBSJO1kgzewEcC"
"等一分钟","徐誉滕","滕.爱","CCC","Playlist","HKD012270872","1ZdSYtxnGGmRXNmc1ouCAc"
"南山南","Di Ma","孤岛","CCC","Playlist","CNA231402073","3f5VXZ7kniKqqUJezj6hOK"
"麻雀","Ronghao Li","麻雀","CCC","Playlist","TWA531901957","4n4yz5y49RHrH6zUY5aFry"
"演员","Joker Xue","初学者","CCC","Playlist","CNZ171600638","1Bhv4QYee464wjm5pgGJpK"
"千年之戀","F.I.R.","無限","CCC","Playlist","TWA530505402","6J3YmODloSi669U6cKbtTH"
"孤勇者 - 《英雄聯盟：雙城之戰》動畫劇集中文主題曲","Eason Chan","孤勇者 (《英雄聯盟：雙城之戰》動畫劇集中文主題曲)","CCC","Playlist","HKJ632103001","6akVETVeqqPVvuBS5e0EB1"
"喜劇之王","Ronghao Li","李榮浩","CCC","Playlist","TWA531428401","6Lh3qHU2vry05vUEjLKvIb"
"遇見","Stefanie Sun","The Moment","CCC","Playlist","TWA530355702","3xJK8ywApYVEYIDhymYMC6"
"消愁","Mao Buyi","平凡的一天","CCC","Playlist","CNE221800168","7x3WCjRe4YW0z6W1OxOvc1"
"是你","梦然","是你","CCC","Playlist","FRX282279482","7gYKASXibOLyet8JTBJOO2"
"特別的愛給特別的你","SKY WU","特別的愛給特別的你","CCC","Playlist","TWA179000602","4mAjRT7IjwhZATGgeYCSAK"
"大夢 - 现场","瓦依那","樂隊的夏天3 第7期","CCC","Playlist","CNZ852315133","3FjLaQqvIvWOQ2AverOgx7"
"星星點燈","鄭智化","星星點燈","CCC","Playlist","TWA539226701","502oVRqbvjsMlrT4hthQuJ"
"故乡的云","费翔","跨越四海的歌声","CCC","Playlist","FR96X2207397","1H58ENGMaXYHlcVhOancAN"
"一場遊戲一場夢","Dave Wang","一場遊戲一場夢","CCC","Playlist","TWA538705401","0Id7swY6cWbvYLtVVF0wvq"
"相思比夢長 - Remastered","Fei Yu-ching","深情往事直到永遠 (Remastered)","CCC","Playlist","TWA531701108","3jUZLGDo71qZA99oAwqS3j"
"只要平凡 - 电影《我不是药神》主题曲","Zhang Bichen","只要平凡 (电影《我不是药神》主题曲)","CCC","Playlist","TWU711802672","3FhJrCLV6f2En4iNl7Etj2"
"三套车","赵鹏","低音炮三套车","CCC","Playlist","CNF122000769","0M6COezmMWcUDYAsMB9zGP"
"渡口","Tsai Chin","民歌蔡琴","CCC","Playlist","TWA239600008","5ll6r4NijiGnFq1HuwOeUB"
"喀秋莎","中央樂團合唱團","輝煌中央樂團---經典男聲合唱(外國篇)","CCC","Playlist","TWDL72018896","09iYOR0VMS0VErU9YMm1EG"
"追梦人","梁紫丹","紫色的声音","CCC","Playlist","FR2X42112428","6zjfwj5y9MWobLUjJDhkCD"
"不如见一面","海来阿木","不如见一面","CCC","Playlist","DGA0P2305769","5GbBJItIvrF5TAJi5Bbyfm"
"白狐","陈瑞","白狐","CCC","Playlist","HKG731904402","4nobGBdTV6Pj1o7B3C5cl5"
"乌兰巴托的夜 - 丹正母子版","丹正母子","乌兰巴托的夜","CCC","Playlist","FR96X2388121","5EaxliMTDonJejdQPzHRn2"
"追夢人","鳳飛飛","鳳飛飛 歌唱生涯回憶錄 特別收錄1","CCC","Playlist","FR10S2062531","7dgxGWcXMrRZJeBi9VaFr4"
"可可托海的牧羊人","王琪","可可托海的牧羊人","CCC","Playlist","HKG732011432","7pIeRvkhs7RYr8aw8DtT4x"
"一路生花","温奕心","一路生花","CCC","Playlist","HKG732138295","17N3Oqo2rklHgAyR7J9H0S"
"天堂","降央卓玛","金色的呼唤 II","CCC","Playlist","HKD012388551","5F0nhBvsLjizgggESSlofn"
"執迷不悔 - 國語版","Faye Wong","執迷不悔","CCC","Playlist","HKG079900345","0Vl1CmN59g8BendFIGTZgY"
"風中有朵雨做的雲","孟庭葦","風中有朵雨做的雲","CCC","Playlist","TWA559344201","1iVQZ2KAAoAvp3oBWJkkxY"
"暗香","沙宝亮","金粉世家","CCC","Playlist","HKC371687795","0kwq57xNGMBvPFdEBMtqbG"
"雲宮迅音 (電視劇《西遊記》片頭曲)","許鏡清","電視劇《西遊記》精選原聲音樂專輯","CCC","Playlist","TWU718601001","0zLkFFGehZ1oqB7i560IEf"
"敢問路在何方 (電視劇《西遊記》片尾曲)","許鏡清","電視劇《西遊記》精選原聲音樂專輯","CCC","Playlist","TWU718601002","6aSzlSKjtZ8d8lnudw7dzU"
"女兒情","許鏡清","電視劇《西遊記》精選原聲音樂專輯","CCC","Playlist","TWU718601005","0fLWLY5NORl3DKj1OjY8zc"
"女儿情（《西游记女儿国》电影推广曲）","冯绍峰","女儿情（《西游记女儿国》电影推广曲）","CCC","Playlist","TWDL71700655","3YAm2EEGDHODKQvmqlqE5l"
"牵丝戏","银临","牵丝戏","CCC","Playlist","ESA012437588","2E3WL1lY3deyPOID2UfisX"
"不由己（《黑神话：悟空》火焰山片尾曲）（Destiny）","陈彼得","不由己（《黑神话：悟空》火焰山片尾曲）（Destiny）","CCC","Playlist","HKG732455326","2ssnCoeFqhte8ZI6XIj4D9"
"未竟（《黑神话：悟空》结局主题曲）（Unfinished）","秦勇","未竟（《黑神话：悟空》结局主题曲）（Unfinished）","CCC","Playlist","HKG732455330","6wSh7DtQRJeknT6MCsuMfu"
"屁（《黑神话：悟空》小西天片尾曲）（Nonsense!）","者來女","屁（《黑神话：悟空》小西天片尾曲）（Nonsense!）","CCC","Playlist","HKG732455324","3wH3dMU58oJetYo5UvY424"
"看见（《黑神话：悟空》黑风山片尾曲）（I See）","陳鴻宇","看见（《黑神话：悟空》黑风山片尾曲）（I See）","CCC","Playlist","HKG732455322","3ejpojtizqlony9KMqEgld"
"勿听（《黑神话：悟空》盘丝岭片尾曲）（Listen Not）","張紫寧(Winnie)","勿听（《黑神话：悟空》盘丝岭片尾曲）（Listen Not）","CCC","Playlist","HKG732455325","1qzckNoWUywnkdYYklWmTs"
"盗墓笔记·十年人间（八一七稻米节主题推广曲）","李常超","盗墓笔记·十年人间（八一七稻米节主题推广曲）","CCC","Playlist","HKG732348514","5rfizi4ekNre8Ydwd87akf"
"胡广生 - 电影《无名之辈》宣传推广曲","任素汐","胡广生 (电影《无名之辈》宣传推广曲)","CCC","Playlist","FRX452095680","7v4ZytCtQXYfsffkjYuYly"
"雨下 (Beneath Falling Rain)","彭席彦","明末渊虚之羽 原声音乐 (WUCHANG: Fallen Feathers Soundtrack)","CCC","Playlist","HKG731426644","3PApHKTslWTiqZ3xB4S4xp"
"美人魚","JJ Lin","第二天堂","CCC","Playlist","TWB670401212","2ahydS3UcOoAF2usK3I1ph"
"老男孩","筷子兄弟","父亲","CCC","Playlist","TWU711400205","3obsARE8dcVylLhsZUshvq"
"永不失联的爱","單依純","永不失联的爱","CCC","Playlist","TCAIM2458041","11jS7NW4FsxhBsodkaoMot"
"想你时风起 - 电视剧《我的人间烟火》回忆主题曲","單依純","想你时风起 (电视剧《我的人间烟火》回忆主题曲)","CCC","Playlist","DGA062336414","3oauI35ZN4vrbnr1mhNjf2"
"纸短情长","烟把儿乐队","纸短情长","CCC","Playlist","FR10S2147981","5cfcr39evQDFRVihTEcuUj"
"你不知道的事","Leehom Wang","十八般武藝","CCC","Playlist","TWA471010004","3HH9pAwNfQVXYVUbmHxWwn"
"珊瑚海","Jay Chou","11月的蕭邦","CCC","Playlist","TWK970500912","3Qj9Fy8BPbWmICTiNkuqB7"
"夜空中最亮的星","逃跑计划EscapePlan","世界","CCC","Playlist","CNZ502001755","7mP4bBFQgt6B3sJfqkIzt2"
"小幸運","Hebe Tien","小幸運","CCC","Playlist","TWD951562101","1ZeVIrCWzEmsJexkrgvjFv"
"一路向北","Jay Chou","11月的蕭邦","CCC","Playlist","TWK970500902","7KoqEF76fGnDYdxTSHLxcm"
"討厭紅樓夢","David Tao","黑色柳丁","CCC","Playlist","TWC210200005","7BHSV0J9IWich0yeU2g3H0"
"光輝歲月","Beyond","命運派對","CCC","Playlist","HKG079800103","2xsfwyT49o2OCoPieXMxQC"
"愛錯","Leehom Wang","心中的日月","CCC","Playlist","TWA470473010","4vdX5mQE0oXkflFqsqQkUP"
"我的歌声里 (You Exist In My Song)","Wanting","Everything In The World","CCC","Playlist","CAN111100643","3v2HEpwVgra20Iy6kZ9AWQ"
"楓","Jay Chou","11月的蕭邦","CCC","Playlist","TWK970500908","1pALOIA4ytESmhl7Fxjdic"
"慢慢喜歡你","Karen Mok","我們在中場相遇","CCC","Playlist","TWA471803002","79LVKCDq5n3N2k6dtWP4gP"
"大城小愛","Leehom Wang","蓋世英雄","CCC","Playlist","TWA470532006","0pzyN7Uy0bmDSsTs0iHuSC"
"好久不見","Eason Chan","認了吧","CCC","Playlist","HKUM70700735","7qtM492xyqdbh2vt5vBKaD"
"我們的愛","F.I.R.","飛兒樂團","CCC","Playlist","TWA530401205","0Q4YuuiCuxIIKUw2fb1cmV"
"那些年","Hu Xia","燃點","CCC","Playlist","TWA471108014","3v8FOuA8jxAC5SOA2uN6Mg"
"不該","Jay Chou","周杰倫的床邊故事","CCC","Playlist","TWK971601306","5miH0BWhRVTvHAwmnoeyXH"
"Forever Love","Leehom Wang","心中的日月","CCC","Playlist","TWA470473005","2gjE7iURty9r45rlgp6JT1"
"别说我的眼泪你无所谓（新版）","洋澜一","别说我的眼泪你无所谓（新版）","CCC","Playlist","HKD012788782","1909mZVxwb8CX7k2APIwxb"
"人间共鸣","Li Jian","人间共鸣","CCC","Playlist","HKD012767585","2yPlnVi5NMkNHyRQhPX7KV"
"你的万水千山","海来阿木","你的万水千山","CCC","Playlist","HKG732018161","0yuforvUKN0zApPlcmfHZg"
"故乡的月光","海来阿木","故乡的月光","CCC","Playlist","DGA0L2386609","0E5qIOmbbaZvPBbV5FiXgi"
"天路","韩红","天路","CCC","Playlist","HKD012558361","3z2ytF9uGXnTQtJSpYMzbS"
"枕着光的她","任素汐","枕着光的她","CCC","Playlist","HKD012282616","4vgvijWe7jeC03vjGskYe6"
"我想你了","海来阿木","我想你了","CCC","Playlist","FRX202587012","5bkrqEUwl79eLdZvigYQ7z"
"相思","毛阿敏","天之大","CCC","Playlist","CNC101200280","0fjK4fjzfvDlgN9K93dYIp"
"晚风心里吹","Imjing","晚风心里吹","CCC","Playlist","QT62U2585797","6WRvHIDxGOojZwzM95Qe4D"
"等你归来","程响","等你归来","CCC","Playlist","FR10S2145197","2hxza03MF1HL4HD1Sxeke7"
"美丽的神话 - Live","孙楠","声生不息.家年华 (第二期 live)","CCC","Playlist","FR59R2544856","3G13c7geAWk8j1xxR7TcGE"
"最炫民族风","凤凰传奇","最炫民族风","CCC","Playlist","HKG732134612","5r67lqCD73xwwPVlsjK2jH"
"梦底","海来阿木","梦底","CCC","Playlist","FR2X42669749","6rjHzZoukHUDiZu6py4u60"
"阿果吉曲 - 典藏版","海来阿木","2025×海来阿木 典藏专辑","CCC","Playlist","FRX452537005","41Y5h21M60F156NRaFY5yR"
"谁会懂我","洋澜一","谁会懂我","CCC","Playlist","HKD012315574","0IQQGiBgOcfUgFjg5FQbPq"
"我的心好冷","程响","我的心好冷","CCC","Playlist","HKG732588946","7cr9BRqjipe6Hkeaeyqksm"
"鲸与他的十年","洋澜一","鲸与他的十年","CCC","Playlist","NL3M12527138","0XgZec2pnLDGlDjLOoBbyA"
"不散(《天官賜福》動畫片尾曲)","黃齡","《天官賜福》動畫原聲帶","CCC","Playlist","FRX282209286","5sJ6GwC074PfV3uEQZZKe3"
"不可說(《百妖譜·京師篇》 動畫主題曲)","蘇運瑩","《百妖譜·京師篇》動畫原聲帶","CCC","Playlist","FRX282253318","6OyPbdj8N9a0oeQOLvB5PP"
"無弦琴(動畫《百妖譜·京師篇》配樂)","薄彩生","《百妖譜·京師篇》動畫原聲帶","CCC","Playlist","FRX202375904","0Q2WxmkIZrl09dNg8e37F8"
"散了吧","林志炫","散了吧 豪華典藏版","CCC","Playlist","TWA479703003","5L0Xh3L8mNMVqHpiaoUgCr"
"航拍中国 02-2","王备","航拍中国","CCC","Playlist","DGA0M2464519","6eMSdn1JEAcre3TBXkItIr"
"天际","洋澜一","天际","CCC","Playlist","KJTCX7451333","7kqHlfpkAuDr42MUPzqLJU"
"爱殇 - 电视剧《东宫》插曲","小时姑娘","爱殇 (电视剧《东宫》插曲)","CCC","Playlist","FRX872370829","6iJsXHavLjQME8c1yq9O7O"
"愛江山更愛美人","李麗芬","就這樣約定","CCC","Playlist","TWA459438708","3Vk5iJOtG6ny2L5uAIzcoj"
"把悲伤留给自己 - 女声版","洋澜一","把悲伤留给自己 (女声版)","CCC","Playlist","HKD012376492","6UNPBBPPxPoPfeHdAjnNM2"
"五十年以后","海来阿木","五十年以后","CCC","Playlist","HKG732152906","0kgs92vcvTsH2zwabta6Ts"
"浮生","不才","浮生","CCC","Playlist","DGA0M2317546","4KOwKFlGwOp3iScJz74KaD"
"知否知否 - ""知否知否应是绿肥红瘦"" 电视剧主题曲","Hu Xia","知否知否 (""知否知否应是绿肥红瘦"" 电视剧主题曲)","CCC","Playlist","FRX201860339","58XI7GWbSNjhltlsrUz6pt"
"期许","洋澜一","期许","CCC","Playlist","HKD012801210","49qJ8SVFCyJaPrsvKv731A"
"堕 - 合唱版","陆火火","堕 (合唱版)","CCC","Playlist","DGA082534425","2nxubgtMuovXjjTvDzUfhG"
"离别开出花","就是南方凯","离别开出花","CCC","Playlist","CNZ632300929","0nzl7sJKKNRzCbY7plUozi"
"奢香夫人","凤凰传奇","最炫民族风","CCC","Playlist","HKG732134620","1kyrRX3GllM0vCY95fjCYx"
"满天星辰不及你","ycccc","满天星辰不及你","CCC","Playlist","HKD012376178","6VeeliR29T2qSNW3m7oXHM"
"荷塘月色","凤凰传奇","我从草原来","CCC","Playlist","HKG732134133","6vab0NbhWUROjPO6jWpDf9"
"Landing Guy - Cover","陈一发儿","Landing Guy (Cover)","CCC","Playlist","TCAJW2514640","5fpiNuXFJDGS5PekPK6oq0"
"他四十岁还后悔的那件事","蔡明希（不才）","雾的19日","CCC","Playlist","FR2X42552267","7L7NRoTdjqFdFC4Pc16K0h"
"雨愛","Rainie Yang","雨愛","CCC","Playlist","TWA470915001","553GNiNqcudWfsF55RBDqz"
"紅繡花 - Red","門尼","門尼Ⅱ：劇場","CCC","Playlist","DGA0L2422294","6R4Spadh1qvyWWSrtlUyAi"
"草木不言，雾露为衣 (《月鳞绮纪》网络剧露芜衣&雾妄言羁绊曲)","任素汐","草木不言，雾露为衣 (《月鳞绮纪》网络剧露芜衣&雾妄言羁绊曲)","CCC","Playlist","HKD012802950","2t0ivMszV5ufMzNZvc0Jr1"
"心要野","后海大鲨鱼","心要野","CCC","Playlist","CNA231501636","4ih7aRL1ZDRWBY3hpCMGG8"
"阿楚姑娘","TIA RAY","阿楚姑娘","CCC","Playlist","HKE671600016","3hd7vLFZ1CEj16Pnmx8ZrA"
"阿刁 - Live","张韶涵","歌手2018 (第二期 Live)","CCC","Playlist","DGA0M2339139","0iBRl9u2U2Pyg8RfJoy7RG"
"我們的時光","Zhao Lei","吉姆餐廳","CCC","Playlist","CNZ882302256","5Rn5WRfl1rkIESkgr9NQlw"
"如果有来生","Tan Weiwei","谭某某","CCC","Playlist","HKG732236883","4DE5AxR1Nj35VmOV5yWvIa"
"人间","一支榴莲","人间","CCC","Playlist","HKG732131976","3rDm3BaUxPzRBXg9HgkO2C"
"海市蜃楼 - 女声版","一颗狼星","海市蜃楼","CCC","Playlist","HKG731716832","3Xgjxmx2QeiO6uogHLWQ1X"
"钢铁洪流进行曲 - 2020重制版","李旭昊","钢铁洪流进行曲 (2020重制版)","CCC","Playlist","FRX282221569","5hSkK9CC8h5JtGdJYEmQbK"
"听闻远方有你","刘钧","听闻远方有你","CCC","Playlist","FRX452185619","0DMh2UcGTVUTJjkWb5ei4O"
"罗曼蒂克乌托邦","門尼","门尼","CCC","Playlist","CNUM72300260","6F3pOg7S7crHv8VWscg84k"
"孤雛","AGA","Ginadoll Concert Live","CCC","Playlist","HKUM71600734","1rhcsdQAcUgWhhbwVf4nSM"
"Gas Station Diner","AGA","Gas Station Diner","CCC","Playlist","HKUM72500008","7F0G2etPisu3HFmDuDO42r"
"春色悠悠不及你蕩漾 - 影視劇《春色寄情人》心動主題曲","陳婧霏","春色 (影視劇《春色寄情人》原聲帶)","CCC","Playlist","FRX452471144","2GlpalSatQC40vyrcv4iLg"
"我恨明月不照我","阿YueYue","我恨明月不照我","CCC","Playlist","FR10S2633865","1VveEdSCSVpmgvXGpou6fn"
"安和桥","宋冬野","安和桥北","CCC","Playlist","CNA231300703","5fnPa9kDsSIGyA6Eu37L8Y"
"九张机 - 《双世宠妃》网剧主题曲","叶炫清","九张机 (《双世宠妃》网剧主题曲)","CCC","Playlist","FRX762176220","5NDBBmVvAK4zvaEX05mG4B"
"卜卦","崔子格","老婆最大","CCC","Playlist","TWDL72101368","4ToeYifpQaikbYa7krOD6s"
"年輪","Zhang Bichen","年輪（電視劇《花千骨》插曲）","CCC","Playlist","CNZ171500037","6JvhOILo5EUzYDpSYDuNth"
"紅豆","Faye Wong","唱遊","CCC","Playlist","HKA819801091","5l94Up12BJSjhH7Mhr2ji4"
"假如爱有天意","Li Jian","李健","CCC","Playlist","CNA651500359","3iuaaHYQsWzz0P8TUuPaiX"
"传奇","Li Jian","似水流年","CCC","Playlist","HKG732404278","2qb3FHsSBAHZXGfM2JtLir"
"风吹麦浪","Li Jian","想念你","CCC","Playlist","HKG732404361","7pl1E3Of2ejcO1CXLR4Viy"
"一念一生","Li Jian","一念一生","CCC","Playlist","TWCG52184492","6AO5gJvxHFspB2rxM3WHRe"
"假如爱有天意 - Live","Li Jian","我是歌手第三季 (第十二期 Live)","CCC","Playlist","DGA072307362","3M2rytYvSTtv8iipzrDy7E"
"父亲写的散文诗 - Live","Li Jian","歌手2017 (第八期 Live)","CCC","Playlist","DGA092399364","1ft5qPEHmta3JWRGEwwJ9X"
"车站 - Live","Li Jian","我是歌手第三季 (第十四期 Live)","CCC","Playlist","DGA072309856","6Kt4U3inxRQsyRoykSIdXy"
"美若黎明","Li Jian","李健","CCC","Playlist","CNA651500351","30N2Zcazehn8uh3wzVBgIF"
